LAT;;;;;50.9333
LON;;;;;6.95000
ASL;;;;;58.0000
CITY;;;;;Cologne
DOMAIN;;;;;NEMS4
LEVEL;;;;;2 m above gnd
NAME;;;;;Temperature
UNIT;;;;;°C
AGGREGATION;;;;;
UTC_OFFSET;;;;;1

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd]
2019;02;04;00;00;-0.64
2019;02;04;01;00;-0.55
2019;02;04;02;00;-0.96
2019;02;04;03;00;-1.02
2019;02;04;04;00;-0.94
2019;02;04;05;00;-0.97
2019;02;04;06;00;-0.95
2019;02;04;07;00;-1.28
2019;02;04;08;00;-0.57
2019;02;04;09;00;1.45
2019;02;04;10;00;3.31
2019;02;04;11;00;4.43
2019;02;04;12;00;4.77
2019;02;04;13;00;5.97
2019;02;04;14;00;6.18
2019;02;04;15;00;6.59
2019;02;04;16;00;6.20
2019;02;04;17;00;5.65
2019;02;04;18;00;4.95
2019;02;04;19;00;4.62
2019;02;04;20;00;4.48
2019;02;04;21;00;4.42
2019;02;04;22;00;4.08
2019;02;04;23;00;4.16
2019;02;05;00;00;4.20
2019;02;05;01;00;3.99
2019;02;05;02;00;4.11
2019;02;05;03;00;3.78
2019;02;05;04;00;3.39
2019;02;05;05;00;2.99
2019;02;05;06;00;2.77
2019;02;05;07;00;2.60
2019;02;05;08;00;2.38
2019;02;05;09;00;2.61
2019;02;05;10;00;3.51
2019;02;05;11;00;4.61
2019;02;05;12;00;5.54
2019;02;05;13;00;6.33
2019;02;05;14;00;7.10
2019;02;05;15;00;7.50
2019;02;05;16;00;7.64
2019;02;05;17;00;7.33
2019;02;05;18;00;7.03
2019;02;05;19;00;6.82
2019;02;05;20;00;6.16
2019;02;05;21;00;5.13
2019;02;05;22;00;3.00
2019;02;05;23;00;1.90
2019;02;06;00;00;1.21
2019;02;06;01;00;0.52
2019;02;06;02;00;0.21
2019;02;06;03;00;0.14
2019;02;06;04;00;0.25
2019;02;06;05;00;0.28
2019;02;06;06;00;0.28
2019;02;06;07;00;0.49
2019;02;06;08;00;0.78
2019;02;06;09;00;2.09
2019;02;06;10;00;3.92
2019;02;06;11;00;6.39
2019;02;06;12;00;8.26
2019;02;06;13;00;9.89
2019;02;06;14;00;10.12
2019;02;06;15;00;10.20
2019;02;06;16;00;10.52
2019;02;06;17;00;10.43
2019;02;06;18;00;9.64
2019;02;06;19;00;8.68
2019;02;06;20;00;7.97
2019;02;06;21;00;7.64
2019;02;06;22;00;7.56
2019;02;06;23;00;7.26
2019;02;07;00;00;7.05
2019;02;07;01;00;6.95
2019;02;07;02;00;6.87
2019;02;07;03;00;7.05
2019;02;07;04;00;7.11
2019;02;07;05;00;7.28
2019;02;07;06;00;7.31
2019;02;07;07;00;7.39
2019;02;07;08;00;7.43
2019;02;07;09;00;8.00
2019;02;07;10;00;10.08
2019;02;07;11;00;9.86
2019;02;07;12;00;9.77
2019;02;07;13;00;10.13
2019;02;07;14;00;10.41
2019;02;07;15;00;10.20
2019;02;07;16;00;9.68
2019;02;07;17;00;9.00
2019;02;07;18;00;7.69
2019;02;07;19;00;6.82
2019;02;07;20;00;6.39
2019;02;07;21;00;5.99
2019;02;07;22;00;5.65
2019;02;07;23;00;5.34
2019;02;08;00;00;5.00
2019;02;08;01;00;4.70
2019;02;08;02;00;4.64
2019;02;08;03;00;4.37
2019;02;08;04;00;3.77
2019;02;08;05;00;3.55
2019;02;08;06;00;4.71
2019;02;08;07;00;4.55
2019;02;08;08;00;4.83
2019;02;08;09;00;6.21
2019;02;08;10;00;7.90
2019;02;08;11;00;9.09
2019;02;08;12;00;10.40
2019;02;08;13;00;8.27
2019;02;08;14;00;8.74
2019;02;08;15;00;9.43
2019;02;08;16;00;9.80
2019;02;08;17;00;9.64
2019;02;08;18;00;9.32
2019;02;08;19;00;9.12
2019;02;08;20;00;8.98
2019;02;08;21;00;8.99
2019;02;08;22;00;9.06
2019;02;08;23;00;8.64
2019;02;09;00;00;8.51
2019;02;09;01;00;8.83
2019;02;09;02;00;8.92
2019;02;09;03;00;9.07
2019;02;09;04;00;8.79
2019;02;09;05;00;7.88
2019;02;09;06;00;7.74
2019;02;09;07;00;7.40
2019;02;09;08;00;6.97
2019;02;09;09;00;7.33
2019;02;09;10;00;8.16
2019;02;09;11;00;8.92
2019;02;09;12;00;9.34
2019;02;09;13;00;9.89
2019;02;09;14;00;10.43
2019;02;09;15;00;10.45
2019;02;09;16;00;10.38
2019;02;09;17;00;10.02
2019;02;09;18;00;9.18
2019;02;09;19;00;8.61
2019;02;09;20;00;7.94
2019;02;09;21;00;7.56
2019;02;09;22;00;7.57
2019;02;09;23;00;8.39
2019;02;10;00;00;8.55
2019;02;10;01;00;8.35
2019;02;10;02;00;8.16
2019;02;10;03;00;7.92
2019;02;10;04;00;6.91
2019;02;10;05;00;6.59
2019;02;10;06;00;6.76
2019;02;10;07;00;8.63
2019;02;10;08;00;9.21
2019;02;10;09;00;10.34
2019;02;10;10;00;11.00
2019;02;10;11;00;11.19
2019;02;10;12;00;8.01
2019;02;10;13;00;10.53
2019;02;10;14;00;10.08
2019;02;10;15;00;8.96
2019;02;10;16;00;8.86
2019;02;10;17;00;8.62
2019;02;10;18;00;7.74
2019;02;10;19;00;6.81
2019;02;10;20;00;5.46
2019;02;10;21;00;4.94
2019;02;10;22;00;3.80
2019;02;10;23;00;3.56
